,source_ip,source_port,destination_ip,destination_port,raw_http_payload,scan_types
2115,192.168.85.128,49570,192.168.85.129,60443,,FIN
2116,192.168.85.128,49570,192.168.85.129,32,,FIN
2117,192.168.85.128,49570,192.168.85.129,34572,,FIN
2118,192.168.85.128,49570,192.168.85.129,100,,FIN
2119,192.168.85.128,49570,192.168.85.129,340,,FIN
2120,192.168.85.128,49570,192.168.85.129,9009,,FIN
2121,192.168.85.128,49570,192.168.85.129,7019,,FIN
2122,192.168.85.128,49570,192.168.85.129,3221,,FIN
2123,192.168.85.128,49570,192.168.85.129,1055,,FIN
2124,192.168.85.128,49570,192.168.85.129,1062,,FIN
2125,192.168.85.128,49570,192.168.85.129,50800,,FIN
2126,192.168.85.128,49570,192.168.85.129,22939,,FIN
2127,192.168.85.128,49570,192.168.85.129,1045,,FIN
2128,192.168.85.128,49570,192.168.85.129,783,,FIN
2129,192.168.85.128,49570,192.168.85.129,2105,,FIN
2130,192.168.85.128,49570,192.168.85.129,416,,FIN
2131,192.168.85.128,49570,192.168.85.129,44176,,FIN
2132,192.168.85.128,49570,192.168.85.129,3766,,FIN
2133,192.168.85.128,49570,192.168.85.129,6002,,FIN
2134,192.168.85.128,49570,192.168.85.129,912,,FIN
2135,192.168.85.128,49570,192.168.85.129,4004,,FIN
2136,192.168.85.128,49570,192.168.85.129,89,,FIN
2137,192.168.85.128,49570,192.168.85.129,7911,,FIN
2138,192.168.85.128,49570,192.168.85.129,4242,,FIN
2139,192.168.85.128,49570,192.168.85.129,5631,,FIN
2140,192.168.85.128,49570,192.168.85.129,6025,,FIN
2141,192.168.85.128,49570,192.168.85.129,1296,,FIN
2142,192.168.85.128,49570,192.168.85.129,5800,,FIN
2143,192.168.85.128,49570,192.168.85.129,12174,,FIN
2144,192.168.85.128,49570,192.168.85.129,4224,,FIN
2145,192.168.85.128,49570,192.168.85.129,1000,,FIN
2146,192.168.85.128,49570,192.168.85.129,32784,,FIN
2147,192.168.85.128,49570,192.168.85.129,32773,,FIN
2148,192.168.85.128,49570,192.168.85.129,32783,,FIN
2149,192.168.85.128,49570,192.168.85.129,3372,,FIN
2150,192.168.85.128,49570,192.168.85.129,2121,,FIN
2151,192.168.85.128,49570,192.168.85.129,7402,,FIN
2152,192.168.85.128,49570,192.168.85.129,7201,,FIN
2153,192.168.85.128,49570,192.168.85.129,49163,,FIN
2154,192.168.85.128,49570,192.168.85.129,50006,,FIN
2155,192.168.85.128,49570,192.168.85.129,1108,,FIN
2156,192.168.85.128,49570,192.168.85.129,6969,,FIN
2157,192.168.85.128,49570,192.168.85.129,57294,,FIN
2158,192.168.85.128,49570,192.168.85.129,2608,,FIN
2159,192.168.85.128,49570,192.168.85.129,44442,,FIN
2160,192.168.85.128,49570,192.168.85.129,1059,,FIN
2161,192.168.85.128,49570,192.168.85.129,5989,,FIN
2162,192.168.85.128,49570,192.168.85.129,2399,,FIN
2163,192.168.85.128,49570,192.168.85.129,7938,,FIN
2164,192.168.85.128,49570,192.168.85.129,2196,,FIN
2165,192.168.85.128,49570,192.168.85.129,50000,,FIN
2166,192.168.85.128,49570,192.168.85.129,1074,,FIN
2167,192.168.85.128,49570,192.168.85.129,1137,,FIN
2168,192.168.85.128,49570,192.168.85.129,1035,,FIN
2169,192.168.85.128,49570,192.168.85.129,8021,,FIN
2170,192.168.85.128,49570,192.168.85.129,9415,,FIN
2171,192.168.85.128,49570,192.168.85.129,2179,,FIN
2172,192.168.85.128,49570,192.168.85.129,125,,FIN
2173,192.168.85.128,49570,192.168.85.129,11111,,FIN
2174,192.168.85.128,49570,192.168.85.129,9002,,FIN
2175,192.168.85.128,49570,192.168.85.129,10010,,FIN
2176,192.168.85.128,49570,192.168.85.129,1050,,FIN
2177,192.168.85.128,49570,192.168.85.129,16993,,FIN
2178,192.168.85.128,49570,192.168.85.129,5510,,FIN
2179,192.168.85.128,49570,192.168.85.129,1164,,FIN
2180,192.168.85.128,49570,192.168.85.129,3052,,FIN
2181,192.168.85.128,49570,192.168.85.129,3370,,FIN
2182,192.168.85.128,49570,192.168.85.129,5679,,FIN
2183,192.168.85.128,49570,192.168.85.129,5904,,FIN
2184,192.168.85.128,49570,192.168.85.129,749,,FIN
2185,192.168.85.128,49570,192.168.85.129,1069,,FIN
2186,192.168.85.128,49570,192.168.85.129,2034,,FIN
2187,192.168.85.128,49570,192.168.85.129,31337,,FIN
2188,192.168.85.128,49570,192.168.85.129,2500,,FIN
2189,192.168.85.128,49570,192.168.85.129,3371,,FIN
2190,192.168.85.128,49570,192.168.85.129,16016,,FIN
2191,192.168.85.128,49570,192.168.85.129,15004,,FIN
2192,192.168.85.128,49570,192.168.85.129,464,,FIN
2193,192.168.85.128,49570,192.168.85.129,38292,,FIN
2194,192.168.85.128,49570,192.168.85.129,3737,,FIN
2195,192.168.85.128,49570,192.168.85.129,1097,,FIN
2196,192.168.85.128,49570,192.168.85.129,7435,,FIN
2197,192.168.85.128,49570,192.168.85.129,45100,,FIN
2198,192.168.85.128,49570,192.168.85.129,903,,FIN
2199,192.168.85.128,49570,192.168.85.129,15660,,FIN
2200,192.168.85.128,49570,192.168.85.129,1021,,FIN
2201,192.168.85.128,49570,192.168.85.129,6003,,FIN
2202,192.168.85.128,49570,192.168.85.129,5214,,FIN
2203,192.168.85.128,49570,192.168.85.129,1090,,FIN
2204,192.168.85.128,49570,192.168.85.129,1032,,FIN
2205,192.168.85.128,49570,192.168.85.129,1,,FIN
2206,192.168.85.128,49570,192.168.85.129,2008,,FIN
2207,192.168.85.128,49570,192.168.85.129,17,,FIN
2208,192.168.85.128,49570,192.168.85.129,5960,,FIN
2209,192.168.85.128,49570,192.168.85.129,8093,,FIN
2210,192.168.85.128,49570,192.168.85.129,3809,,FIN
2211,192.168.85.128,49570,192.168.85.129,3551,,FIN
2212,192.168.85.128,49570,192.168.85.129,5544,,FIN
2213,192.168.85.128,49570,192.168.85.129,6156,,FIN
2214,192.168.85.128,49570,192.168.85.129,545,,FIN
2215,192.168.85.128,49570,192.168.85.129,179,,FIN
2216,192.168.85.128,49570,192.168.85.129,6004,,FIN
2217,192.168.85.128,49570,192.168.85.129,2725,,FIN
2218,192.168.85.128,49570,192.168.85.129,3690,,FIN
2219,192.168.85.128,49570,192.168.85.129,1218,,FIN
2220,192.168.85.128,49570,192.168.85.129,163,,FIN
2221,192.168.85.128,49570,192.168.85.129,6543,,FIN
2222,192.168.85.128,49570,192.168.85.129,5009,,FIN
2223,192.168.85.128,49570,192.168.85.129,8254,,FIN
2224,192.168.85.128,49570,192.168.85.129,6699,,FIN
2225,192.168.85.128,49570,192.168.85.129,5357,,FIN
2226,192.168.85.128,49570,192.168.85.129,7070,,FIN
2227,192.168.85.128,49570,192.168.85.129,48080,,FIN
2228,192.168.85.128,49570,192.168.85.129,9618,,FIN
2229,192.168.85.128,49570,192.168.85.129,4003,,FIN
2230,192.168.85.128,49570,192.168.85.129,5925,,FIN
2231,192.168.85.128,49570,192.168.85.129,1687,,FIN
2232,192.168.85.128,49570,192.168.85.129,6666,,FIN
2233,192.168.85.128,49570,192.168.85.129,5080,,FIN
2234,192.168.85.128,49570,192.168.85.129,2602,,FIN
2235,192.168.85.128,49570,192.168.85.129,49153,,FIN
2236,192.168.85.128,49570,192.168.85.129,990,,FIN
2237,192.168.85.128,49570,192.168.85.129,6059,,FIN
2238,192.168.85.128,49570,192.168.85.129,13783,,FIN
2239,192.168.85.128,49570,192.168.85.129,27356,,FIN
2240,192.168.85.128,49570,192.168.85.129,9878,,FIN
2241,192.168.85.128,49570,192.168.85.129,8100,,FIN
2242,192.168.85.128,49570,192.168.85.129,981,,FIN
2243,192.168.85.128,49570,192.168.85.129,465,,FIN
2244,192.168.85.128,49570,192.168.85.129,1163,,FIN
2245,192.168.85.128,49570,192.168.85.129,20,,FIN
2246,192.168.85.128,49570,192.168.85.129,1122,,FIN
2247,192.168.85.128,49570,192.168.85.129,8009,,FIN
2248,192.168.85.128,49570,192.168.85.129,4445,,FIN
2249,192.168.85.128,49570,192.168.85.129,1063,,FIN
2250,192.168.85.128,49570,192.168.85.129,3404,,FIN
2251,192.168.85.128,49570,192.168.85.129,646,,FIN
2252,192.168.85.128,49570,192.168.85.129,9666,,FIN
2253,192.168.85.128,49570,192.168.85.129,1042,,FIN
2254,192.168.85.128,49570,192.168.85.129,2710,,FIN
2255,192.168.85.128,49570,192.168.85.129,2638,,FIN
2256,192.168.85.128,49570,192.168.85.129,3390,,FIN
2257,192.168.85.128,49570,192.168.85.129,3005,,FIN
2258,192.168.85.128,49570,192.168.85.129,60020,,FIN
2259,192.168.85.128,49570,192.168.85.129,5001,,FIN
2260,192.168.85.128,49570,192.168.85.129,726,,FIN
2261,192.168.85.128,49570,192.168.85.129,70,,FIN
2262,192.168.85.128,49570,192.168.85.129,161,,FIN
2263,192.168.85.128,49570,192.168.85.129,5054,,FIN
2264,192.168.85.128,49570,192.168.85.129,65129,,FIN
2265,192.168.85.128,49570,192.168.85.129,16113,,FIN
2266,192.168.85.128,49570,192.168.85.129,4449,,FIN
2267,192.168.85.128,49570,192.168.85.129,9999,,FIN
2268,192.168.85.128,49570,192.168.85.129,6005,,FIN
2269,192.168.85.128,49570,192.168.85.129,15742,,FIN
2270,192.168.85.128,49570,192.168.85.129,144,,FIN
2271,192.168.85.128,49570,192.168.85.129,1106,,FIN
2272,192.168.85.128,49570,192.168.85.129,3889,,FIN
2273,192.168.85.128,49570,192.168.85.129,10566,,FIN
2274,192.168.85.128,49570,192.168.85.129,1048,,FIN
2275,192.168.85.128,49570,192.168.85.129,84,,FIN
2276,192.168.85.128,49570,192.168.85.129,10778,,FIN
2277,192.168.85.128,49570,192.168.85.129,4001,,FIN
2278,192.168.85.128,49570,192.168.85.129,106,,FIN
2279,192.168.85.128,49570,192.168.85.129,1086,,FIN
2280,192.168.85.128,49570,192.168.85.129,1037,,FIN
2281,192.168.85.128,49570,192.168.85.129,49999,,FIN
2282,192.168.85.128,49570,192.168.85.129,10024,,FIN
2283,192.168.85.128,49570,192.168.85.129,6646,,FIN
2284,192.168.85.128,49570,192.168.85.129,10180,,FIN
2285,192.168.85.128,49570,192.168.85.129,1132,,FIN
2286,192.168.85.128,49570,192.168.85.129,667,,FIN
2287,192.168.85.128,49570,192.168.85.129,3801,,FIN
2288,192.168.85.128,49570,192.168.85.129,3920,,FIN
2289,192.168.85.128,49570,192.168.85.129,3546,,FIN
2290,192.168.85.128,49570,192.168.85.129,10001,,FIN
2291,192.168.85.128,49570,192.168.85.129,280,,FIN
2292,192.168.85.128,49570,192.168.85.129,49400,,FIN
2293,192.168.85.128,49570,192.168.85.129,6007,,FIN
2294,192.168.85.128,49570,192.168.85.129,2004,,FIN
2295,192.168.85.128,49570,192.168.85.129,2002,,FIN
2296,192.168.85.128,49570,192.168.85.129,2038,,FIN
2297,192.168.85.128,49570,192.168.85.129,1301,,FIN
2298,192.168.85.128,49570,192.168.85.129,5100,,FIN
2299,192.168.85.128,49570,192.168.85.129,648,,FIN
2300,192.168.85.128,49570,192.168.85.129,1138,,FIN
2301,192.168.85.128,49570,192.168.85.129,3914,,FIN
2302,192.168.85.128,49570,192.168.85.129,9535,,FIN
2303,192.168.85.128,49570,192.168.85.129,1148,,FIN
2304,192.168.85.128,49570,192.168.85.129,2043,,FIN
2305,192.168.85.128,49570,192.168.85.129,1594,,FIN
2306,192.168.85.128,49570,192.168.85.129,8402,,FIN
2307,192.168.85.128,49570,192.168.85.129,32770,,FIN
2308,192.168.85.128,49570,192.168.85.129,4129,,FIN
2309,192.168.85.128,49570,192.168.85.129,32776,,FIN
2310,192.168.85.128,49570,192.168.85.129,8873,,FIN
2311,192.168.85.128,49570,192.168.85.129,5730,,FIN
2312,192.168.85.128,49570,192.168.85.129,119,,FIN
2313,192.168.85.128,49570,192.168.85.129,32782,,FIN
2314,192.168.85.128,49570,192.168.85.129,7676,,FIN
2315,192.168.85.128,49570,192.168.85.129,666,,FIN
2316,192.168.85.128,49570,192.168.85.129,1034,,FIN
2317,192.168.85.128,49570,192.168.85.129,4899,,FIN
2318,192.168.85.128,49570,192.168.85.129,10003,,FIN
2319,192.168.85.128,49570,192.168.85.129,9502,,FIN
2320,192.168.85.128,49570,192.168.85.129,3077,,FIN
2321,192.168.85.128,49570,192.168.85.129,2393,,FIN
2322,192.168.85.128,49570,192.168.85.129,1076,,FIN
2323,192.168.85.128,49570,192.168.85.129,5950,,FIN
2324,192.168.85.128,49570,192.168.85.129,8031,,FIN
2325,192.168.85.128,49570,192.168.85.129,13782,,FIN
2326,192.168.85.128,49570,192.168.85.129,8085,,FIN
2327,192.168.85.128,49570,192.168.85.129,7443,,FIN
2328,192.168.85.128,49570,192.168.85.129,497,,FIN
2329,192.168.85.128,49570,192.168.85.129,8194,,FIN
2330,192.168.85.128,49570,192.168.85.129,8089,,FIN
2331,192.168.85.128,49570,192.168.85.129,5825,,FIN
2332,192.168.85.128,49570,192.168.85.129,2001,,FIN
2333,192.168.85.128,49570,192.168.85.129,2607,,FIN
2334,192.168.85.128,49570,192.168.85.129,4000,,FIN
2335,192.168.85.128,49570,192.168.85.129,16000,,FIN
2336,192.168.85.128,49570,192.168.85.129,24,,FIN
2337,192.168.85.128,49570,192.168.85.129,5915,,FIN
2338,192.168.85.128,49570,192.168.85.129,481,,FIN
2339,192.168.85.128,49570,192.168.85.129,2968,,FIN
2340,192.168.85.128,49570,192.168.85.129,27000,,FIN
2341,192.168.85.128,49570,192.168.85.129,6789,,FIN
2342,192.168.85.128,49570,192.168.85.129,3971,,FIN
2343,192.168.85.128,49570,192.168.85.129,27355,,FIN
2344,192.168.85.128,49570,192.168.85.129,1099,,FIN
2345,192.168.85.128,49570,192.168.85.129,9080,,FIN
2346,192.168.85.128,49570,192.168.85.129,7002,,FIN
2347,192.168.85.128,49570,192.168.85.129,52673,,FIN
2348,192.168.85.128,49570,192.168.85.129,2717,,FIN
2349,192.168.85.128,49570,192.168.85.129,7001,,FIN
2350,192.168.85.128,49570,192.168.85.129,7,,FIN
2351,192.168.85.128,49570,192.168.85.129,24800,,FIN
2352,192.168.85.128,49570,192.168.85.129,1234,,FIN
2353,192.168.85.128,49570,192.168.85.129,5801,,FIN
2354,192.168.85.128,49570,192.168.85.129,1095,,FIN
2355,192.168.85.128,49570,192.168.85.129,6792,,FIN
2356,192.168.85.128,49570,192.168.85.129,3945,,FIN
2357,192.168.85.128,49570,192.168.85.129,617,,FIN
2358,192.168.85.128,49570,192.168.85.129,3476,,FIN
2359,192.168.85.128,49570,192.168.85.129,57797,,FIN
2360,192.168.85.128,49570,192.168.85.129,49156,,FIN
2361,192.168.85.128,49570,192.168.85.129,389,,FIN
2362,192.168.85.128,49570,192.168.85.129,1131,,FIN
2363,192.168.85.128,49570,192.168.85.129,9575,,FIN
2364,192.168.85.128,49570,192.168.85.129,2557,,FIN
2365,192.168.85.128,49570,192.168.85.129,9200,,FIN
2366,192.168.85.128,49570,192.168.85.129,7920,,FIN
2367,192.168.85.128,49570,192.168.85.129,32785,,FIN
2368,192.168.85.128,49570,192.168.85.129,49176,,FIN
2369,192.168.85.128,49570,192.168.85.129,1259,,FIN
2370,192.168.85.128,49570,192.168.85.129,37,,FIN
2371,192.168.85.128,49570,192.168.85.129,65389,,FIN
2372,192.168.85.128,49570,192.168.85.129,6881,,FIN
2373,192.168.85.128,49570,192.168.85.129,9877,,FIN
2374,192.168.85.128,49570,192.168.85.129,5901,,FIN
2375,192.168.85.128,49570,192.168.85.129,8002,,FIN
2376,192.168.85.128,49570,192.168.85.129,55600,,FIN
2377,192.168.85.128,49570,192.168.85.129,5718,,FIN
2378,192.168.85.128,49570,192.168.85.129,2910,,FIN
2379,192.168.85.128,49570,192.168.85.129,9876,,FIN
2380,192.168.85.128,49570,192.168.85.129,4446,,FIN
2381,192.168.85.128,49570,192.168.85.129,9011,,FIN
2382,192.168.85.128,49570,192.168.85.129,1039,,FIN
2383,192.168.85.128,49570,192.168.85.129,1984,,FIN
2384,192.168.85.128,49570,192.168.85.129,4443,,FIN
2385,192.168.85.128,49570,192.168.85.129,8010,,FIN
2386,192.168.85.128,49570,192.168.85.129,2394,,FIN
2387,192.168.85.128,49570,192.168.85.129,32771,,FIN
2388,192.168.85.128,49570,192.168.85.129,5222,,FIN
2389,192.168.85.128,49570,192.168.85.129,4125,,FIN
2390,192.168.85.128,49570,192.168.85.129,1600,,FIN
2391,192.168.85.128,49570,192.168.85.129,1309,,FIN
2392,192.168.85.128,49570,192.168.85.129,1047,,FIN
2393,192.168.85.128,49570,192.168.85.129,20005,,FIN
2394,192.168.85.128,49570,192.168.85.129,6009,,FIN
2395,192.168.85.128,49570,192.168.85.129,1782,,FIN
2396,192.168.85.128,49570,192.168.85.129,62078,,FIN
2397,192.168.85.128,49570,192.168.85.129,625,,FIN
2398,192.168.85.128,49570,192.168.85.129,49,,FIN
2399,192.168.85.128,49570,192.168.85.129,563,,FIN
2400,192.168.85.128,49570,192.168.85.129,5060,,FIN
2401,192.168.85.128,49570,192.168.85.129,1070,,FIN
2402,192.168.85.128,49570,192.168.85.129,5962,,FIN
2403,192.168.85.128,49570,192.168.85.129,63331,,FIN
2404,192.168.85.128,49570,192.168.85.129,5959,,FIN
2405,192.168.85.128,49570,192.168.85.129,2401,,FIN
2406,192.168.85.128,49570,192.168.85.129,1322,,FIN
2407,192.168.85.128,49570,192.168.85.129,7800,,FIN
2408,192.168.85.128,49570,192.168.85.129,808,,FIN
2409,192.168.85.128,49570,192.168.85.129,8045,,FIN
2410,192.168.85.128,49570,192.168.85.129,1248,,FIN
2411,192.168.85.128,49570,192.168.85.129,843,,FIN
2412,192.168.85.128,49570,192.168.85.129,9968,,FIN
2413,192.168.85.128,49570,192.168.85.129,40911,,FIN
2414,192.168.85.128,49570,192.168.85.129,3880,,FIN
2415,192.168.85.128,49570,192.168.85.129,8008,,FIN
2416,192.168.85.128,49570,192.168.85.129,6112,,FIN
2417,192.168.85.128,49570,192.168.85.129,259,,FIN
2418,192.168.85.128,49570,192.168.85.129,14000,,FIN
2419,192.168.85.128,49570,192.168.85.129,33,,FIN
2420,192.168.85.128,49570,192.168.85.129,1277,,FIN
2421,192.168.85.128,49570,192.168.85.129,3260,,FIN
2422,192.168.85.128,49570,192.168.85.129,1500,,FIN
2423,192.168.85.128,49570,192.168.85.129,1117,,FIN
2424,192.168.85.128,49570,192.168.85.129,1073,,FIN
2425,192.168.85.128,49570,192.168.85.129,9103,,FIN
2426,192.168.85.128,49570,192.168.85.129,19780,,FIN
2427,192.168.85.128,49570,192.168.85.129,3261,,FIN
2428,192.168.85.128,49570,192.168.85.129,1461,,FIN
2429,192.168.85.128,49570,192.168.85.129,1812,,FIN
2430,192.168.85.128,49570,192.168.85.129,4,,FIN
2431,192.168.85.128,49570,192.168.85.129,33354,,FIN
2432,192.168.85.128,49570,192.168.85.129,593,,FIN
2433,192.168.85.128,49570,192.168.85.129,3283,,FIN
2434,192.168.85.128,49570,192.168.85.129,1056,,FIN
2435,192.168.85.128,49570,192.168.85.129,3128,,FIN
2436,192.168.85.128,49570,192.168.85.129,5500,,FIN
2437,192.168.85.128,49570,192.168.85.129,65000,,FIN
2438,192.168.85.128,49570,192.168.85.129,5911,,FIN
2439,192.168.85.128,49570,192.168.85.129,7103,,FIN
2440,192.168.85.128,49570,192.168.85.129,8701,,FIN
2441,192.168.85.128,49570,192.168.85.129,873,,FIN
2442,192.168.85.128,49570,192.168.85.129,3333,,FIN
2443,192.168.85.128,49570,192.168.85.129,5120,,FIN
2444,192.168.85.128,49570,192.168.85.129,82,,FIN
2445,192.168.85.128,49570,192.168.85.129,2190,,FIN
2446,192.168.85.128,49570,192.168.85.129,6779,,FIN
2447,192.168.85.128,49570,192.168.85.129,16080,,FIN
2448,192.168.85.128,49570,192.168.85.129,32769,,FIN
2449,192.168.85.128,49570,192.168.85.129,7100,,FIN
2450,192.168.85.128,49570,192.168.85.129,254,,FIN
2451,192.168.85.128,49570,192.168.85.129,5802,,FIN
2452,192.168.85.128,49570,192.168.85.129,2099,,FIN
2453,192.168.85.128,49570,192.168.85.129,8086,,FIN
2454,192.168.85.128,49570,192.168.85.129,1169,,FIN
2455,192.168.85.128,49570,192.168.85.129,8994,,FIN
2456,192.168.85.128,49570,192.168.85.129,425,,FIN
2457,192.168.85.128,49570,192.168.85.129,3031,,FIN
2458,192.168.85.128,49570,192.168.85.129,10616,,FIN
2459,192.168.85.128,49570,192.168.85.129,2042,,FIN
2460,192.168.85.128,49570,192.168.85.129,9071,,FIN
2461,192.168.85.128,49570,192.168.85.129,17988,,FIN
2462,192.168.85.128,49570,192.168.85.129,543,,FIN
2463,192.168.85.128,49570,192.168.85.129,3828,,FIN
2464,192.168.85.128,49570,192.168.85.129,6669,,FIN
2465,192.168.85.128,49570,192.168.85.129,146,,FIN
2466,192.168.85.128,49570,192.168.85.129,8300,,FIN
2467,192.168.85.128,49570,192.168.85.129,2046,,FIN
2468,192.168.85.128,49570,192.168.85.129,9100,,FIN
2469,192.168.85.128,49570,192.168.85.129,2701,,FIN
2470,192.168.85.128,49570,192.168.85.129,3168,,FIN
2471,192.168.85.128,49570,192.168.85.129,1213,,FIN
2472,192.168.85.128,49570,192.168.85.129,9898,,FIN
2473,192.168.85.128,49570,192.168.85.129,777,,FIN
2474,192.168.85.128,49570,192.168.85.129,1036,,FIN
2475,192.168.85.128,49570,192.168.85.129,6580,,FIN
2476,192.168.85.128,49570,192.168.85.129,7000,,FIN
2477,192.168.85.128,49570,192.168.85.129,417,,FIN
2478,192.168.85.128,49570,192.168.85.129,27715,,FIN
2479,192.168.85.128,49570,192.168.85.129,8654,,FIN
2480,192.168.85.128,49570,192.168.85.129,6000,,FIN
2481,192.168.85.128,49570,192.168.85.129,1433,,FIN
2482,192.168.85.128,49570,192.168.85.129,8088,,FIN
2483,192.168.85.128,49570,192.168.85.129,3301,,FIN
2484,192.168.85.128,49570,192.168.85.129,800,,FIN
2485,192.168.85.128,49570,192.168.85.129,8649,,FIN
2486,192.168.85.128,49570,192.168.85.129,18101,,FIN
2487,192.168.85.128,49570,192.168.85.129,2492,,FIN
2488,192.168.85.128,49570,192.168.85.129,9944,,FIN
2489,192.168.85.128,49570,192.168.85.129,5963,,FIN
2490,192.168.85.128,49570,192.168.85.129,4662,,FIN
2491,192.168.85.128,49570,192.168.85.129,5414,,FIN
2492,192.168.85.128,49570,192.168.85.129,7999,,FIN
2493,192.168.85.128,49570,192.168.85.129,13456,,FIN
2494,192.168.85.128,49570,192.168.85.129,5822,,FIN
2495,192.168.85.128,49570,192.168.85.129,1801,,FIN
2496,192.168.85.128,49570,192.168.85.129,2702,,FIN
2497,192.168.85.128,49570,192.168.85.129,1165,,FIN
2498,192.168.85.128,49570,192.168.85.129,3322,,FIN
2499,192.168.85.128,49570,192.168.85.129,1094,,FIN
2500,192.168.85.128,49570,192.168.85.129,1175,,FIN
2501,192.168.85.128,49570,192.168.85.129,6668,,FIN
2502,192.168.85.128,49570,192.168.85.129,2049,,FIN
2503,192.168.85.128,49570,192.168.85.129,16012,,FIN
2504,192.168.85.128,49570,192.168.85.129,10621,,FIN
2505,192.168.85.128,49570,192.168.85.129,5952,,FIN
2506,192.168.85.128,49570,192.168.85.129,9099,,FIN
2507,192.168.85.128,49570,192.168.85.129,34573,,FIN
2508,192.168.85.128,49570,192.168.85.129,1152,,FIN
2509,192.168.85.128,49570,192.168.85.129,2998,,FIN
2510,192.168.85.128,49570,192.168.85.129,1352,,FIN
2511,192.168.85.128,49570,192.168.85.129,1149,,FIN
2512,192.168.85.128,49570,192.168.85.129,7741,,FIN
2513,192.168.85.128,49570,192.168.85.129,1154,,FIN
2514,192.168.85.128,49570,192.168.85.129,1028,,FIN
2515,192.168.85.128,49570,192.168.85.129,13,,FIN
2516,192.168.85.128,49570,192.168.85.129,6510,,FIN
2517,192.168.85.128,49570,192.168.85.129,2047,,FIN
2518,192.168.85.128,49570,192.168.85.129,9503,,FIN
2519,192.168.85.128,49570,192.168.85.129,2160,,FIN
2520,192.168.85.128,49570,192.168.85.129,722,,FIN
2521,192.168.85.128,49570,192.168.85.129,20031,,FIN
2522,192.168.85.128,49570,192.168.85.129,1300,,FIN
2523,192.168.85.128,49570,192.168.85.129,5566,,FIN
2524,192.168.85.128,49570,192.168.85.129,5061,,FIN
2525,192.168.85.128,49570,192.168.85.129,4006,,FIN
2526,192.168.85.128,49570,192.168.85.129,5560,,FIN
2527,192.168.85.128,49570,192.168.85.129,1081,,FIN
2528,192.168.85.128,49570,192.168.85.129,787,,FIN
2529,192.168.85.128,49570,192.168.85.129,1198,,FIN
2530,192.168.85.128,49570,192.168.85.129,2170,,FIN
2531,192.168.85.128,49570,192.168.85.129,714,,FIN
2532,192.168.85.128,49570,192.168.85.129,311,,FIN
2533,192.168.85.128,49570,192.168.85.129,1064,,FIN
2534,192.168.85.128,49570,192.168.85.129,5002,,FIN
2535,192.168.85.128,49570,192.168.85.129,2100,,FIN
2536,192.168.85.128,49570,192.168.85.129,3367,,FIN
2537,192.168.85.128,49570,192.168.85.129,1040,,FIN
2538,192.168.85.128,49570,192.168.85.129,2920,,FIN
2539,192.168.85.128,49570,192.168.85.129,2035,,FIN
2540,192.168.85.128,49570,192.168.85.129,1151,,FIN
2541,192.168.85.128,49570,192.168.85.129,1065,,FIN
2542,192.168.85.128,49570,192.168.85.129,8222,,FIN
2543,192.168.85.128,49570,192.168.85.129,3493,,FIN
2544,192.168.85.128,49570,192.168.85.129,7627,,FIN
2545,192.168.85.128,49570,192.168.85.129,2288,,FIN
2546,192.168.85.128,49570,192.168.85.129,1145,,FIN
2547,192.168.85.128,49570,192.168.85.129,40193,,FIN
2548,192.168.85.128,49570,192.168.85.129,1935,,FIN
2549,192.168.85.128,49570,192.168.85.129,4279,,FIN
2550,192.168.85.128,49570,192.168.85.129,1805,,FIN
2551,192.168.85.128,49570,192.168.85.129,1455,,FIN
2552,192.168.85.128,49570,192.168.85.129,56738,,FIN
2553,192.168.85.128,49570,192.168.85.129,7512,,FIN
2554,192.168.85.128,49570,192.168.85.129,2869,,FIN
2555,192.168.85.128,49570,192.168.85.129,5200,,FIN
2556,192.168.85.128,49570,192.168.85.129,9101,,FIN
2557,192.168.85.128,49570,192.168.85.129,10082,,FIN
2558,192.168.85.128,49570,192.168.85.129,1121,,FIN
2559,192.168.85.128,49570,192.168.85.129,1755,,FIN
2560,192.168.85.128,49570,192.168.85.129,1078,,FIN
2561,192.168.85.128,49570,192.168.85.129,544,,FIN
2562,192.168.85.128,49570,192.168.85.129,1556,,FIN
2563,192.168.85.128,49570,192.168.85.129,5910,,FIN
2564,192.168.85.128,49570,192.168.85.129,1174,,FIN
2565,192.168.85.128,49570,192.168.85.129,7106,,FIN
2566,192.168.85.128,49570,192.168.85.129,25734,,FIN
2567,192.168.85.128,49570,192.168.85.129,1443,,FIN
2568,192.168.85.128,49570,192.168.85.129,33899,,FIN
2569,192.168.85.128,49570,192.168.85.129,9081,,FIN
2570,192.168.85.128,49570,192.168.85.129,1023,,FIN
2571,192.168.85.128,49570,192.168.85.129,3851,,FIN
2572,192.168.85.128,49570,192.168.85.129,20828,,FIN
2573,192.168.85.128,49570,192.168.85.129,3580,,FIN
2574,192.168.85.128,49570,192.168.85.129,711,,FIN
2575,192.168.85.128,49570,192.168.85.129,2144,,FIN
2576,192.168.85.128,49570,192.168.85.129,5102,,FIN
2577,192.168.85.128,49570,192.168.85.129,8600,,FIN
2578,192.168.85.128,49570,192.168.85.129,9001,,FIN
2579,192.168.85.128,49570,192.168.85.129,56737,,FIN
2580,192.168.85.128,49570,192.168.85.129,13722,,FIN
2581,192.168.85.128,49570,192.168.85.129,1688,,FIN
